LAD19CD,LAD19NM,LAD19NMW,FID
E06000001,Hartlepool,,1
E07000215,Tandridge,,2
E07000084,Basingstoke and Deane,,3
E06000002,Middlesbrough,,4
E06000003,Redcar and Cleveland,,5
E06000004,Stockton-on-Tees,,6
E07000216,Waverley,,7
E07000217,Woking,,8
E06000005,Darlington,,9
E06000006,Halton,,10
E07000218,North Warwickshire,,11
E07000219,Nuneaton and Bedworth,,12
E06000007,Warrington,,13
E06000008,Blackburn with Darwen,,14
E07000220,Rugby,,15
E07000221,Stratford-on-Avon,,16
E06000009,Blackpool,,17
E06000010,"Kingston upon Hull, City of",,18
E07000222,Warwick,,19
E07000223,Adur,,20
E06000011,East Riding of Yorkshire,,21
E06000012,North East Lincolnshire,,22
E07000224,Arun,,23
E06000013,North Lincolnshire,,24
E06000014,York,,25
E07000225,Chichester,,26
E07000226,Crawley,,27
E06000015,Derby,,28
E06000016,Leicester,,29
E07000227,Horsham,,30
E07000228,Mid Sussex,,31
E06000017,Rutland,,32
E06000018,Nottingham,,33
E07000229,Worthing,,34
E07000234,Bromsgrove,,35
E06000019,"Herefordshire, County of",,36
E06000020,Telford and Wrekin,,37
E07000235,Malvern Hills,,38
E07000236,Redditch,,39
E06000021,Stoke-on-Trent,,40
E07000237,Worcester,,41
E07000085,East Hampshire,,42
E06000022,Bath and North East Somerset,,43
E07000238,Wychavon,,44
E07000086,Eastleigh,,45
E06000023,"Bristol, City of",,46
E07000239,Wyre Forest,,47
E07000087,Fareham,,48
E06000024,North Somerset,,49
E07000240,St Albans,,50
E07000088,Gosport,,51
E06000025,South Gloucestershire,,52
E07000241,Welwyn Hatfield,,53
E07000089,Hart,,54
E06000026,Plymouth,,55
E07000242,East Hertfordshire,,56
E07000090,Havant,,57
E06000027,Torbay,,58
E07000243,Stevenage,,59
E07000091,New Forest,,60
E06000030,Swindon,,61
E07000244,East Suffolk,,62
E07000092,Rushmoor,,63
E06000031,Peterborough,,64
E07000245,West Suffolk,,65
E07000093,Test Valley,,66
E06000032,Luton,,67
E07000246,Somerset West and Taunton,,68
E07000094,Winchester,,69
E06000033,Southend-on-Sea,,70
E08000001,Bolton,,71
E07000095,Broxbourne,,72
E07000143,Breckland,,73
E06000034,Thurrock,,74
E08000002,Bury,,75
E07000096,Dacorum,,76
E06000035,Medway,,77
E07000144,Broadland,,78
E08000003,Manchester,,79
E07000098,Hertsmere,,80
E06000036,Bracknell Forest,,81
E07000145,Great Yarmouth,,82
E08000004,Oldham,,83
E07000099,North Hertfordshire,,84
E06000037,West Berkshire,,85
E07000146,King's Lynn and West Norfolk,,86
E08000005,Rochdale,,87
E07000102,Three Rivers,,88
E06000038,Reading,,89
E07000147,North Norfolk,,90
E08000006,Salford,,91
E07000103,Watford,,92
E06000039,Slough,,93
E07000148,Norwich,,94
E08000007,Stockport,,95
E07000105,Ashford,,96
E06000040,Windsor and Maidenhead,,97
E07000149,South Norfolk,,98
E08000008,Tameside,,99
E07000106,Canterbury,,100
E06000041,Wokingham,,101
E07000150,Corby,,102
E08000009,Trafford,,103
E07000107,Dartford,,104
E06000042,Milton Keynes,,105
E07000151,Daventry,,106
E08000010,Wigan,,107
E07000108,Dover,,108
E06000043,Brighton and Hove,,109
E07000152,East Northamptonshire,,110
E08000011,Knowsley,,111
E07000109,Gravesham,,112
E06000044,Portsmouth,,113
E08000012,Liverpool,,114
E07000153,Kettering,,115
E07000154,Northampton,,116
E07000155,South Northamptonshire,,117
E07000110,Maidstone,,118
E07000156,Wellingborough,,119
E06000045,Southampton,,120
E08000013,St. Helens,,121
E06000046,Isle of Wight,,122
E07000163,Craven,,123
E07000111,Sevenoaks,,124
E08000014,Sefton,,125
E06000047,County Durham,,126
E07000164,Hambleton,,127
E07000112,Folkestone and Hythe,,128
E08000015,Wirral,,129
E06000049,Cheshire East,,130
E07000165,Harrogate,,131
E07000113,Swale,,132
E08000016,Barnsley,,133
E06000050,Cheshire West and Chester,,134
E07000166,Richmondshire,,135
E07000114,Thanet,,136
E08000017,Doncaster,,137
E06000051,Shropshire,,138
E07000167,Ryedale,,139
E07000115,Tonbridge and Malling,,140
E08000018,Rotherham,,141
E06000052,Cornwall,,142
E07000168,Scarborough,,143
E07000116,Tunbridge Wells,,144
E08000019,Sheffield,,145
E06000053,Isles of Scilly,,146
E07000169,Selby,,147
E07000117,Burnley,,148
E08000021,Newcastle upon Tyne,,149
E06000054,Wiltshire,,150
E07000170,Ashfield,,151
E07000118,Chorley,,152
E08000022,North Tyneside,,153
E06000055,Bedford,,154
E07000171,Bassetlaw,,155
E07000119,Fylde,,156
E08000023,South Tyneside,,157
E06000056,Central Bedfordshire,,158
E07000172,Broxtowe,,159
E07000120,Hyndburn,,160
E08000024,Sunderland,,161
E06000057,Northumberland,,162
E07000173,Gedling,,163
E07000121,Lancaster,,164
E08000025,Birmingham,,165
E06000058,"Bournemouth, Christchurch and Poole",,166
E07000174,Mansfield,,167
E07000122,Pendle,,168
E08000026,Coventry,,169
E07000175,Newark and Sherwood,,170
E07000123,Preston,,171
E08000027,Dudley,,172
E07000176,Rushcliffe,,173
E07000124,Ribble Valley,,174
E08000028,Sandwell,,175
E07000177,Cherwell,,176
E07000125,Rossendale,,177
E07000178,Oxford,,178
E07000126,South Ribble,,179
E07000179,South Oxfordshire,,180
E07000127,West Lancashire,,181
E07000180,Vale of White Horse,,182
E07000128,Wyre,,183
E07000181,West Oxfordshire,,184
E07000129,Blaby,,185
E07000187,Mendip,,186
E07000130,Charnwood,,187
E07000188,Sedgemoor,,188
E07000131,Harborough,,189
E07000189,South Somerset,,190
E07000132,Hinckley and Bosworth,,191
E07000192,Cannock Chase,,192
E07000133,Melton,,193
E07000193,East Staffordshire,,194
E07000134,North West Leicestershire,,195
E07000194,Lichfield,,196
E07000195,Newcastle-under-Lyme,,197
E07000196,South Staffordshire,,198
E07000197,Stafford,,199
E07000198,Staffordshire Moorlands,,200
E07000199,Tamworth,,201
E07000200,Babergh,,202
E07000202,Ipswich,,203
E07000203,Mid Suffolk,,204
E07000207,Elmbridge,,205
E07000208,Epsom and Ewell,,206
E07000209,Guildford,,207
E07000210,Mole Valley,,208
E07000135,Oadby and Wigston,,209
E07000211,Reigate and Banstead,,210
E07000136,Boston,,211
E07000212,Runnymede,,212
E07000137,East Lindsey,,213
E07000213,Spelthorne,,214
E07000138,Lincoln,,215
E07000214,Surrey Heath,,216
E07000139,North Kesteven,,217
E07000140,South Holland,,218
E07000141,South Kesteven,,219
E07000142,West Lindsey,,220
E08000029,Solihull,,221
E08000030,Walsall,,222
E08000031,Wolverhampton,,223
E08000032,Bradford,,224
E08000033,Calderdale,,225
E08000034,Kirklees,,226
E08000035,Leeds,,227
E08000036,Wakefield,,228
E08000037,Gateshead,,229
E09000001,City of London,,230
E09000002,Barking and Dagenham,,231
E09000003,Barnet,,232
E09000004,Bexley,,233
E09000005,Brent,,234
E09000006,Bromley,,235
E09000007,Camden,,236
E09000008,Croydon,,237
E09000009,Ealing,,238
E09000010,Enfield,,239
E09000011,Greenwich,,240
E09000012,Hackney,,241
E09000013,Hammersmith and Fulham,,242
E09000014,Haringey,,243
E09000015,Harrow,,244
E09000016,Havering,,245
E09000017,Hillingdon,,246
E09000018,Hounslow,,247
E09000019,Islington,,248
E09000020,Kensington and Chelsea,,249
E09000021,Kingston upon Thames,,250
E09000022,Lambeth,,251
E09000023,Lewisham,,252
E09000024,Merton,,253
E09000025,Newham,,254
E09000026,Redbridge,,255
E09000027,Richmond upon Thames,,256
E09000028,Southwark,,257
E09000029,Sutton,,258
E09000030,Tower Hamlets,,259
E09000031,Waltham Forest,,260
E09000032,Wandsworth,,261
E09000033,Westminster,,262
N09000001,Antrim and Newtownabbey,,263
N09000002,"Armagh City, Banbridge and Craigavon",,264
N09000003,Belfast,,265
N09000004,Causeway Coast and Glens,,266
N09000005,Derry City and Strabane,,267
N09000006,Fermanagh and Omagh,,268
N09000007,Lisburn and Castlereagh,,269
N09000008,Mid and East Antrim,,270
N09000009,Mid Ulster,,271
N09000010,"Newry, Mourne and Down",,272
N09000011,Ards and North Down,,273
S12000005,Clackmannanshire,,274
S12000006,Dumfries and Galloway,,275
E06000059,Dorset,,276
E07000004,Aylesbury Vale,,277
E07000005,Chiltern,,278
E07000006,South Bucks,,279
E07000007,Wycombe,,280
E07000008,Cambridge,,281
E07000009,East Cambridgeshire,,282
E07000010,Fenland,,283
E07000011,Huntingdonshire,,284
E07000012,South Cambridgeshire,,285
E07000026,Allerdale,,286
E07000027,Barrow-in-Furness,,287
E07000028,Carlisle,,288
E07000029,Copeland,,289
E07000030,Eden,,290
E07000031,South Lakeland,,291
E07000032,Amber Valley,,292
E07000033,Bolsover,,293
E07000034,Chesterfield,,294
E07000035,Derbyshire Dales,,295
E07000036,Erewash,,296
E07000037,High Peak,,297
E07000038,North East Derbyshire,,298
E07000039,South Derbyshire,,299
E07000040,East Devon,,300
E07000041,Exeter,,301
E07000042,Mid Devon,,302
E07000043,North Devon,,303
E07000044,South Hams,,304
E07000045,Teignbridge,,305
E07000046,Torridge,,306
E07000047,West Devon,,307
E07000061,Eastbourne,,308
E07000062,Hastings,,309
E07000063,Lewes,,310
E07000064,Rother,,311
E07000065,Wealden,,312
E07000066,Basildon,,313
E07000067,Braintree,,314
E07000068,Brentwood,,315
E07000069,Castle Point,,316
E07000070,Chelmsford,,317
E07000071,Colchester,,318
E07000072,Epping Forest,,319
E07000073,Harlow,,320
E07000074,Maldon,,321
E07000075,Rochford,,322
E07000076,Tendring,,323
E07000077,Uttlesford,,324
E07000078,Cheltenham,,325
E07000079,Cotswold,,326
E07000080,Forest of Dean,,327
E07000081,Gloucester,,328
S12000008,East Ayrshire,,329
E07000082,Stroud,,330
E07000083,Tewkesbury,,331
S12000010,East Lothian,,332
S12000011,East Renfrewshire,,333
S12000013,Na h-Eileanan Siar,,334
S12000014,Falkirk,,335
S12000017,Highland,,336
S12000018,Inverclyde,,337
S12000019,Midlothian,,338
S12000020,Moray,,339
S12000021,North Ayrshire,,340
S12000023,Orkney Islands,,341
S12000026,Scottish Borders,,342
S12000027,Shetland Islands,,343
S12000028,South Ayrshire,,344
S12000029,South Lanarkshire,,345
S12000030,Stirling,,346
S12000033,Aberdeen City,,347
S12000034,Aberdeenshire,,348
S12000035,Argyll and Bute,,349
S12000036,City of Edinburgh,,350
S12000038,Renfrewshire,,351
S12000039,West Dunbartonshire,,352
S12000040,West Lothian,,353
S12000041,Angus,,354
S12000042,Dundee City,,355
S12000045,East Dunbartonshire,,356
S12000047,Fife,,357
S12000048,Perth and Kinross,,358
S12000049,Glasgow City,,359
S12000050,North Lanarkshire,,360
W06000001,Isle of Anglesey,Ynys Môn,361
W06000002,Gwynedd,Gwynedd,362
W06000003,Conwy,Conwy,363
W06000004,Denbighshire,Sir Ddinbych,364
W06000005,Flintshire,Sir y Fflint,365
W06000006,Wrexham,Wrecsam,366
W06000008,Ceredigion,Ceredigion,367
W06000009,Pembrokeshire,Sir Benfro,368
W06000010,Carmarthenshire,Sir Gaerfyrddin,369
W06000011,Swansea,Abertawe,370
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,371
W06000013,Bridgend,Pen-y-bont ar Ogwr,372
W06000014,Vale of Glamorgan,Bro Morgannwg,373
W06000015,Cardiff,Caerdydd,374
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,375
W06000018,Caerphilly,Caerffili,376
W06000019,Blaenau Gwent,Blaenau Gwent,377
W06000020,Torfaen,Torfaen,378
W06000021,Monmouthshire,Sir Fynwy,379
W06000022,Newport,Casnewydd,380
W06000023,Powys,Powys,381
W06000024,Merthyr Tydfil,Merthyr Tudful,382
